#This mapping was created following and expanding upon the SSSOM guidance: https://mapping-commons.github.io/sssom/spec/															
#dcterms:license: CC-0															
#version: 2.0.0															
#creator_id:															
#  - https://orcid.org/0009-0004-7916-9833															
#creator_name:															
#  - Camila Babo															
#curie_map:															
# - dnaextension: https://rs.gbif.org/extension/gbif/1.0/dna_derived_data_2024-07-11.xml#															
#  - dnaextensionversion: https://rs.gbif.org/extension/gbif/1.0/dna_derived_data_															
#  - dwc: http://rs.tdwg.org/dwc/terms/															
# - dwcversion:http://rs.tdwg.org/dwc/doc/list/															
#  - MIXS: https://w3id.org/mixs/															
#  - MIXSversion: https://github.com/GenomicsStandardsConsortium/mixs/blob/mixs6.0.0/model/schema/mixs.yaml															
# - ggbn: https://www.ggbn.org/ggbn_portal/site/wf?p=ggbn:															
# - ggbnversion: https://www.ggbn.org/ggbn_portal/site/wf?p=															
#  - orcid: https://orcid.org/															
#  - skos: http://www.w3.org/2004/02/skos/core															
#  - semapv: https://w3id.org/semapv/vocab/															
subject_id	subject_label	subject_category	predicate_id	object_id	object_label	object_category	creator_id	subject_source	subject_source_version	object_source	object_source_version	mapping_date	confidence	mapping_justification	comment
dnaextension:trnas	trnas	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch	MIXS:0000067	number of standard tRNAs extracted	MIxS core	orcid:0009-0004-7916-9833	dnaextension:trnas	dnaextensionversion:2024-07-11.xml#trnas	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	semapv:ManualMappingCuration	
dnaextension:trna_ext_software	trna_ext_software	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch	MIXS:0000068	tRNA extraction software	MIxS core	orcid:0009-0004-7916-9833	dnaextension:trna_ext_software	dnaextensionversion:2024-07-11.xml#trna_ext_software	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	semapv:ManualMappingCuration	
dnaextension:compl_score	compl_score	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch	MIXS:0000069	completeness score	MIxS core	orcid:0009-0004-7916-9833	dnaextension:compl_score	dnaextensionversion:2024-07-11.xml#compl_score	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	semapv:ManualMappingCuration	
dnaextension:compl_software	compl_software	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch	MIXS:0000070	completeness software	MIxS core	orcid:0009-0004-7916-9833	dnaextension:compl_software	dnaextensionversion:2024-07-11.xml#compl_software	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	semapv:ManualMappingCuration	
dnaextension:compl_appr	compl_appr	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch	MIXS:0000071	completeness approach	MIxS core	orcid:0009-0004-7916-9833	dnaextension:compl_appr	dnaextensionversion:2024-07-11.xml#compl_appr	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	semapv:ManualMappingCuration	
dnaextension:contam_score	contam_score	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch	MIXS:0000072	contamination score	MIxS core	orcid:0009-0004-7916-9833	dnaextension:contam_score	dnaextensionversion:2024-07-11.xml#contam_score	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	semapv:ManualMappingCuration	
dnaextension:contam_screen_input	contam_screen_input	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch	MIXS:0000005	contamination screening input	MIxS core	orcid:0009-0004-7916-9833	dnaextension:contam_screen_input	dnaextensionversion:2024-07-11.xml#contam_screen_input	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	semapv:ManualMappingCuration	
dnaextension:contam_screen_param	contam_screen_param	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch	MIXS:0000073	contamination screening parameters	MIxS core	orcid:0009-0004-7916-9833	dnaextension:contam_screen_param	dnaextensionversion:2024-07-11.xml#contam_screen_param	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	semapv:ManualMappingCuration	
dnaextension:decontam_software	decontam_software	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch	MIXS:0000074	decontamination software	MIxS core	orcid:0009-0004-7916-9833	dnaextension:decontam_software	dnaextensionversion:2024-07-11.xml#decontam_software	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	semapv:ManualMappingCuration	
dnaextension:sort_tech	sort_tech	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch	MIXS:0000075	sorting technology	MIxS core	orcid:0009-0004-7916-9833	dnaextension:sort_tech	dnaextensionversion:2024-07-11.xml#sort_tech	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	semapv:ManualMappingCuration	
dnaextension:single_cell_lysis_appr	single_cell_lysis_appr	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch	MIXS:0000076	single cell or viral particle lysis approach	MIxS core	orcid:0009-0004-7916-9833	dnaextension:single_cell_lysis_appr	dnaextensionversion:2024-07-11.xml#single_cell_lysis_appr	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	semapv:ManualMappingCuration	
dnaextension:single_cell_lysis_prot	single_cell_lysis_prot	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch	MIXS:0000054	single cell or viral particle lysis kit protocol	MIxS core	orcid:0009-0004-7916-9833	dnaextension:single_cell_lysis_prot	dnaextensionversion:2024-07-11.xml#single_cell_lysis_prot	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	semapv:ManualMappingCuration	
dnaextension:wga_amp_appr	wga_amp_appr	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch	MIXS:0000055	WGA amplification approach	MIxS core	orcid:0009-0004-7916-9833	dnaextension:wga_amp_appr	dnaextensionversion:2024-07-11.xml#wga_amp_appr	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	semapv:ManualMappingCuration	
dnaextension:wga_amp_kit	wga_amp_kit	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch	MIXS:0000006	WGA amplification kit	MIxS core	orcid:0009-0004-7916-9833	dnaextension:wga_amp_kit	dnaextensionversion:2024-07-11.xml#wga_amp_kit	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	semapv:ManualMappingCuration	
dnaextension:bin_param	bin_param	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch	MIXS:0000077	binning parameters	MIxS core	orcid:0009-0004-7916-9833	dnaextension:bin_param	dnaextensionversion:2024-07-11.xml#bin_param	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	semapv:ManualMappingCuration	
dnaextension:bin_software	bin_software	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch	MIXS:0000078	binning software	MIxS core	orcid:0009-0004-7916-9833	dnaextension:bin_software	dnaextensionversion:2024-07-11.xml#bin_software	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	semapv:ManualMappingCuration	
dnaextension:reassembly_bin	reassembly_bin	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch	MIXS:0000079	reassembly post binning	MIxS core	orcid:0009-0004-7916-9833	dnaextension:reassembly_bin	dnaextensionversion:2024-07-11.xml#reassembly_bin	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	semapv:ManualMappingCuration	
dnaextension:mag_cov_software	mag_cov_software	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch	MIXS:0000080	MAG coverage software	MIxS core	orcid:0009-0004-7916-9833	dnaextension:mag_cov_software	dnaextensionversion:2024-07-11.xml#mag_cov_software	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	semapv:ManualMappingCuration	
dnaextension:vir_ident_software	vir_ident_software	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch	MIXS:0000081	viral identification software	MIxS core	orcid:0009-0004-7916-9833	dnaextension:vir_ident_software	dnaextensionversion:2024-07-11.xml#vir_ident_software	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	semapv:ManualMappingCuration	
dnaextension:pred_genome_type	pred_genome_type	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch	MIXS:0000082	predicted genome type	MIxS core	orcid:0009-0004-7916-9833	dnaextension:pred_genome_type	dnaextensionversion:2024-07-11.xml#pred_genome_type	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	semapv:ManualMappingCuration	
dnaextension:pred_genome_struc	pred_genome_struc	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch	MIXS:0000083	predicted genome structure	MIxS core	orcid:0009-0004-7916-9833	dnaextension:pred_genome_struc	dnaextensionversion:2024-07-11.xml#pred_genome_struc	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	semapv:ManualMappingCuration	
dnaextension:detec_type	detec_type	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch	MIXS:0000084	detection type	MIxS core	orcid:0009-0004-7916-9833	dnaextension:detec_type	dnaextensionversion:2024-07-11.xml#detec_type	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	semapv:ManualMappingCuration	
dnaextension:otu_class_appr	otu_class_appr	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch	MIXS:0000085	OTU classification approach	MIxS core	orcid:0009-0004-7916-9833	dnaextension:otu_class_appr	dnaextensionversion:2024-07-11.xml#otu_class_appr	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	semapv:ManualMappingCuration	
dnaextension:otu_seq_comp_appr	otu_seq_comp_appr	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch	MIXS:0000086	OTU sequence comparison approach	MIxS core	orcid:0009-0004-7916-9833	dnaextension:otu_seq_comp_appr	dnaextensionversion:2024-07-11.xml#otu_seq_comp_appr	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	semapv:ManualMappingCuration	
dnaextension:otu_db	otu_db	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch	MIXS:0000087	OTU database	MIxS core	orcid:0009-0004-7916-9833	dnaextension:otu_db	dnaextensionversion:2024-07-11.xml#otu_db	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	semapv:ManualMappingCuration	
dnaextension:host_pred_appr	host_pred_appr	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch	MIXS:0000088	host prediction approach	MIxS core	orcid:0009-0004-7916-9833	dnaextension:host_pred_appr	dnaextensionversion:2024-07-11.xml#host_pred_appr	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	semapv:ManualMappingCuration	
dnaextension:host_pred_est_acc	host_pred_est_acc	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch	MIXS:0000089	host prediction estimated accuracy	MIxS core	orcid:0009-0004-7916-9833	dnaextension:host_pred_est_acc	dnaextensionversion:2024-07-11.xml#host_pred_est_acc	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	semapv:ManualMappingCuration	
dnaextension:url	url	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch	MIXS:0000091	relevant electronic resources	MIxS core	orcid:0009-0004-7916-9833	dnaextension:url	dnaextensionversion:2024-07-11.xml#url	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	semapv:ManualMappingCuration	
dnaextension:sop	sop	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch	MIXS:0000090	relevant standard operating procedures	MIxS core	orcid:0009-0004-7916-9833	dnaextension:sop	dnaextensionversion:2024-07-11.xml#sop	MIXSversion:mixs.yaml	6.2.0	2025-04-29	1	semapv:ManualMappingCuration	
dnaextension:pcr_primer_forward	pcr_primer_forward	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:broadMatch	MIXS:0000046	pcr primers	MIxS core	orcid:0009-0004-7916-9833	dnaextension:pcr_primer_forward	dwcversion:pcr_primer_forward-2024-04-17	MIXSversion:mixs.yaml	6.2.0	2025-03-19	1	semapv:ManualMappingCuration	DNA-derived data extension expects only the sequence for the forward primer (narrower), while MIxS expects both the forward and reverse primer (broader). DNA-derived data extension expects full row for each forward primer linked to the same DwC Occurrence; while MIxS seems to expact that all primers are within the same field.
dnaextension:pcr_primer_reverse	pcr_primer_reverse	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:broadMatch	MIXS:0000046	pcr primers	MIxS core	orcid:0009-0004-7916-9833	dnaextension:pcr_primer_reverse	dwcversion:pcr_primer_reverse-2024-04-17	MIXSversion:mixs.yaml	6.2.0	2025-03-20	1	semapv:ManualMappingCuration	DNA-derived data extension expects only the sequence for the reverse primer (narrower), while MIxS expects both the forward and reverse primer (broader). DNA-derived data extension expects full row for each reverse primer linked to the same DwC Occurrence; while MIxS seems to expact that all primers are within the same field.
dnaextension:pcr_primer_name_forward	pcr_primer_name_forward	http://rs.gbif.org/terms/1.0/DNADerivedData													No match in MIxS
dnaextension:pcr_primer_name_reverse	pcr_primer_name_reverse	http://rs.gbif.org/terms/1.0/DNADerivedData													No match in MIxS
dnaextension:pcr_primer_reference	pcr_primer_reference	http://rs.gbif.org/terms/1.0/DNADerivedData													No match in MIxS
dnaextension:DNA_sequence	DNA_sequence	http://rs.gbif.org/terms/1.0/DNADerivedData													No match in MIxS
dnaextension:concentration	concentration	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch	ggbn:concentration	Concentration (DNA)	GGBN	orcid:0009-0004-7916-9835	dnaextension:concentration	dnaextensionversion:2024-07-11.xml#concentration	GGBN_Data_Standard_v1#ggbn:concentration	1	2025-06-06	1	semapv:ManualMappingCuration	Synonyms or similar terms to not exist in MIxS core, as such the term was solely mapped to their origin.
dnaextension:concentrationUnit	concentrationUnit	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch	ggbn:concentrationUnit	Unit of Concentration (DNA) 	GGBN	orcid:0009-0004-7916-9836	dnaextension:concentrationUnit	dnaextensionversion:2024-07-11.xml#concentrationUnit	GGBN_Data_Standard_v1#ggbn:concentrationUnit	1	2025-06-07	1	semapv:ManualMappingCuration	Synonyms or similar terms to not exist in MIxS core, as such the term was solely mapped to their origin.
dnaextension:methodDeterminationConcentrationAndRatios	methodDeterminationConcentrationAndRatios	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch	ggbn:methodDeterminationConcentrationAndRatios	Method used for Determination of Concentration and Ratios of Absorbance (DNA) 	GGBN	orcid:0009-0004-7916-9837	dnaextension:methodDeterminationConcentrationAndRatios	dnaextensionversion:2024-07-11.xml#methodDeterminationConcentrationAndRatios	GGBN_Data_Standard_v1#ggbn:methodDeterminationConcentrationAndRatios	1	2025-06-08	1	semapv:ManualMappingCuration	Synonyms or similar terms to not exist in MIxS core, as such the term was solely mapped to their origin.
dnaextension:ratioOfAbsorbance260_230	ratioOfAbsorbance260_230	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch	ggbn:ratioOfAbsorbance260_230	Ratio of Absorbance 260/230 (DNA)	GGBN	orcid:0009-0004-7916-9838	dnaextension:ratioOfAbsorbance260_230	dnaextensionversion:2024-07-11.xml#ratioOfAbsorbance260_230	GGBN_Data_Standard_v1#ggbn:ratioOfAbsorbance260_230	1	2025-06-09	1	semapv:ManualMappingCuration	Synonyms or similar terms to not exist in MIxS core, as such the term was solely mapped to their origin.
dnaextension:ratioOfAbsorbance260_280	ratioOfAbsorbance260_280	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch	ggbn:ratioOfAbsorbance260_280	Ratio of Absorbance 260/280 (DNA) 	GGBN	orcid:0009-0004-7916-9839	dnaextension:ratioOfAbsorbance260_280	dnaextensionversion:2024-07-11.xml#ratioOfAbsorbance260_280	GGBN_Data_Standard_v1#ggbn:ratioOfAbsorbance260_280	1	2025-06-10	1	semapv:ManualMappingCuration	Synonyms or similar terms to not exist in MIxS core, as such the term was solely mapped to their origin.
dnaextension:annealingTemp	annealingTemp	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch			MIQE	orcid:0009-0004-7916-9840	dnaextension:annealingTemp	dnaextensionversion:2024-07-11.xml#annealingTemp						No match in MIxS. We have contacted GBIF to clarify the provenance of these terms, which are loosely derived from MIQE guidelines (https://rdml.org/miqe.html). However, alignment with MIxS or MIEQ guidelines themselves is difficult to ascertain.
dnaextension:annealingTempUnit	annealingTempUnit	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch			MIQE	orcid:0009-0004-7916-9841	dnaextension:annealingTempUnit	dnaextensionversion:2024-07-11.xml#annealingTempUnit						No match in MIxS. We have contacted GBIF to clarify the provenance of these terms, which are loosely derived from MIQE guidelines (https://rdml.org/miqe.html). However, alignment with MIxS or MIEQ guidelines themselves is difficult to ascertain.
dnaextension:probeReporter	probeReporter	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch			MIQE	orcid:0009-0004-7916-9842	dnaextension:probeReporter	dnaextensionversion:2024-07-11.xml#probeReporter						No match in MIxS. We have contacted GBIF to clarify the provenance of these terms, which are loosely derived from MIQE guidelines (https://rdml.org/miqe.html). However, alignment with MIxS or MIEQ guidelines themselves is difficult to ascertain.
dnaextension:probeQuencher	probeQuencher	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch			MIQE	orcid:0009-0004-7916-9843	dnaextension:probeQuencher	dnaextensionversion:2024-07-11.xml#probeQuencher						No match in MIxS. We have contacted GBIF to clarify the provenance of these terms, which are loosely derived from MIQE guidelines (https://rdml.org/miqe.html). However, alignment with MIxS or MIEQ guidelines themselves is difficult to ascertain.
dnaextension:ampliconSize	ampliconSize	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch			MIQE	orcid:0009-0004-7916-9844	dnaextension:ampliconSize	dnaextensionversion:2024-07-11.xml#ampliconSize						No match in MIxS. We have contacted GBIF to clarify the provenance of these terms, which are loosely derived from MIQE guidelines (https://rdml.org/miqe.html). However, alignment with MIxS or MIEQ guidelines themselves is difficult to ascertain.
dnaextension:thresholdQuantificationCycle	thresholdQuantificationCycle	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch			MIQE	orcid:0009-0004-7916-9845	dnaextension:thresholdQuantificationCycle	dnaextensionversion:2024-07-11.xml#thresholdQuantificationCycle						No match in MIxS. We have contacted GBIF to clarify the provenance of these terms, which are loosely derived from MIQE guidelines (https://rdml.org/miqe.html). However, alignment with MIxS or MIEQ guidelines themselves is difficult to ascertain.
dnaextension:baselineValue	baselineValue	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch			MIQE	orcid:0009-0004-7916-9846	dnaextension:baselineValue	dnaextensionversion:2024-07-11.xml#baselineValue						No match in MIxS. We have contacted GBIF to clarify the provenance of these terms, which are loosely derived from MIQE guidelines (https://rdml.org/miqe.html). However, alignment with MIxS or MIEQ guidelines themselves is difficult to ascertain.
dnaextension:quantificationCycle	quantificationCycle	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch			MIQE	orcid:0009-0004-7916-9847	dnaextension:quantificationCycle	dnaextensionversion:2024-07-11.xml#quantificationCycle						No match in MIxS. We have contacted GBIF to clarify the provenance of these terms, which are loosely derived from MIQE guidelines (https://rdml.org/miqe.html). However, alignment with MIxS or MIEQ guidelines themselves is difficult to ascertain.
dnaextension:automaticThresholdQuantificationCycle	automaticThresholdQuantificationCycle	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch			MIQE	orcid:0009-0004-7916-9848	dnaextension:automaticThresholdQuantificationCycle	dnaextensionversion:2024-07-11.xml#automaticThresholdQuantificationCycle						No match in MIxS. We have contacted GBIF to clarify the provenance of these terms, which are loosely derived from MIQE guidelines (https://rdml.org/miqe.html). However, alignment with MIxS or MIEQ guidelines themselves is difficult to ascertain.
dnaextension:automaticBaselineValue	automaticBaselineValue	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch			MIQE	orcid:0009-0004-7916-9849	dnaextension:automaticBaselineValue	dnaextensionversion:2024-07-11.xml#automaticBaselineValue						No match in MIxS. We have contacted GBIF to clarify the provenance of these terms, which are loosely derived from MIQE guidelines (https://rdml.org/miqe.html). However, alignment with MIxS or MIEQ guidelines themselves is difficult to ascertain.
dnaextension:contaminationAssessment	contaminationAssessment	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch			MIQE	orcid:0009-0004-7916-9850	dnaextension:contaminationAssessment	dnaextensionversion:2024-07-11.xml#contaminationAssessment						No match in MIxS. We have contacted GBIF to clarify the provenance of these terms, which are loosely derived from MIQE guidelines (https://rdml.org/miqe.html). However, alignment with MIxS or MIEQ guidelines themselves is difficult to ascertain.
dnaextension:partitionVolume	partitionVolume	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch			MIQE	orcid:0009-0004-7916-9851	dwc:partitionVolume	dnaextensionversion:2024-07-11.xml#partitionVolume						No match in MIxS. We have contacted GBIF to clarify the provenance of these terms, which are loosely derived from MIQE guidelines (https://rdml.org/miqe.html). However, alignment with MIxS or MIEQ guidelines themselves is difficult to ascertain.
dnaextension:partitionVolumeUnit	partitionVolumeUnit	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch			MIQE	orcid:0009-0004-7916-9852	dnaextension:partitionVolumeUnit	dnaextensionversion:2024-07-11.xml#partitionVolumeUnit						No match in MIxS. We have contacted GBIF to clarify the provenance of these terms, which are loosely derived from MIQE guidelines (https://rdml.org/miqe.html). However, alignment with MIxS or MIEQ guidelines themselves is difficult to ascertain.
dnaextension:estimatedNumberOfCopies	estimatedNumberOfCopies	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch			MIQE	orcid:0009-0004-7916-9853	dnaextension:estimatedNumberOfCopies	dnaextensionversion:2024-07-11.xml#estimatedNumberOfCopies						No match in MIxS. We have contacted GBIF to clarify the provenance of these terms, which are loosely derived from MIQE guidelines (https://rdml.org/miqe.html). However, alignment with MIxS or MIEQ guidelines themselves is difficult to ascertain.
dnaextension:amplificationReactionVolume	amplificationReactionVolume	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch			MIQE	orcid:0009-0004-7916-9854	dnaextension:amplificationReactionVolume	dnaextensionversion:2024-07-11.xml#amplificationReactionVolume						No match in MIxS. We have contacted GBIF to clarify the provenance of these terms, which are loosely derived from MIQE guidelines (https://rdml.org/miqe.html). However, alignment with MIxS or MIEQ guidelines themselves is difficult to ascertain.
dnaextension:amplificationReactionVolumeUnit	amplificationReactionVolumeUnit	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch			MIQE	orcid:0009-0004-7916-9855	dnaextension:amplificationReactionVolumeUnit	dnaextensionversion:2024-07-11.xml#amplificationReactionVolumeUnit						No match in MIxS. We have contacted GBIF to clarify the provenance of these terms, which are loosely derived from MIQE guidelines (https://rdml.org/miqe.html). However, alignment with MIxS or MIEQ guidelines themselves is difficult to ascertain.
dnaextension:pcr_analysis_software	pcr_analysis_software	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch			MIQE	orcid:0009-0004-7916-9856	dnaextension:pcr_analysis_software	dnaextensionversion:2024-07-11.xml#pcr_analysis_software						No match in MIxS. We have contacted GBIF to clarify the provenance of these terms, which are loosely derived from MIQE guidelines (https://rdml.org/miqe.html). However, alignment with MIxS or MIEQ guidelines themselves is difficult to ascertain.
dnaextension:experimentalVariance	experimentalVariance	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch			MIQE	orcid:0009-0004-7916-9857	dnaextension:experimentalVariance	dnaextensionversion:2024-07-11.xml#experimentalVariance						No match in MIxS. We have contacted GBIF to clarify the provenance of these terms, which are loosely derived from MIQE guidelines (https://rdml.org/miqe.html). However, alignment with MIxS or MIEQ guidelines themselves is difficult to ascertain.
dnaextension:pcr_primer_lod	pcr_primer_lod	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch			MIQE	orcid:0009-0004-7916-9858	dnaextension:pcr_primer_lod	dnaextensionversion:2024-07-11.xml#pcr_primer_lod						No match in MIxS. We have contacted GBIF to clarify the provenance of these terms, which are loosely derived from MIQE guidelines (https://rdml.org/miqe.html). However, alignment with MIxS or MIEQ guidelines themselves is difficult to ascertain.
dnaextension:pcr_primer_loq	pcr_primer_loq	http://rs.gbif.org/terms/1.0/DNADerivedData	skos:exactMatch			MIQE	orcid:0009-0004-7916-9859	dnaextension:pcr_primer_loq	dnaextensionversion:2024-07-11.xml#pcr_primer_loq						No match in MIxS. We have contacted GBIF to clarify the provenance of these terms, which are loosely derived from MIQE guidelines (https://rdml.org/miqe.html). However, alignment with MIxS or MIEQ guidelines themselves is difficult to ascertain.
