#This mapping was created following and expanding upon the SSSOM guidance: https://mapping-commons.github.io/sssom/spec/																
#dcterms:license: CC-0																
#version: 2.0.0																
#creator_id:																
#  - https://orcid.org/0009-0004-7916-9833																
#creator_name:																
#  - Camila Babo																
#curie_map:																
# - dnaextension: https://rs.gbif.org/extension/gbif/1.0/dna_derived_data_2024-07-11.xml#																
#  - dnaextensionversion: https://rs.gbif.org/extension/gbif/1.0/dna_derived_data_																
#  - dwc: http://rs.tdwg.org/dwc/terms/																
# - dwcversion:http://rs.tdwg.org/dwc/doc/list/																
#  - MIXS: https://w3id.org/mixs/																
#  - MIXSversion: https://github.com/GenomicsStandardsConsortium/mixs/blob/mixs6.0.0/model/schema/mixs.yaml																
# - ggbn: https://www.ggbn.org/ggbn_portal/site/wf?p=ggbn:																
# - ggbnversion: https://www.ggbn.org/ggbn_portal/site/wf?p=																
#  - orcid: https://orcid.org/																
#  - skos: http://www.w3.org/2004/02/skos/core																
#extension_definitions:																
#  - slot_name: ex_syntax_predicate_id																
#  - property: http://sssom.invalid/ex_syntax_predicate_id																
#  - type_hint: http://www.w3.org/2001/XMLSchema#string																
#  - slot_name: ext_syntax_comment																
#  - property: http://sssom.invalid/ext_syntax_comment																
#  - type_hint: http://www.w3.org/2001/XMLSchema#string																
subject_id	subject_label	subject_category	ex_syntax_predicate_id	object_id	object_label	object_category	match_type	creator_id	subject_source	subject_source_version	object_source	object_source_version	mapping_date	confidence	mapping_justification	ex_syntax_comment
MIXS:0000050	sequencing method	dnaextension:seq_meth		MIXS:0000050	seq_meth	MIxS core		orcid:0009-0004-7916-9833	dnaextension:seq_meth	dnaextensionversion:2024-07-11.xml#seq_meth	MIXSversion:mixs.yaml	6.2.0			ManualMappingCuration	The syntactic scope is the exact same. However the syntactic representation in different. MIxS recommends that where possible the term should be taken from the OBI list of DNA sequencers (http://purl.obolibrary.org/obo/OBI_0400103). DwC makes has a restrict list of values it allows, that do not contain OBI terms (https://rs.gbif.org/vocabulary/dna/seq_meth.xml)
MIXS:0000051	sequence quality check	dnaextension:seq_quality_check		MIXS:0000051	seq_quality_check	MIxS core		orcid:0009-0004-7916-9833	dnaextension:seq_quality_check	dnaextensionversion:2024-07-11.xml#seq_quality_check	MIXSversion:mixs.yaml	6.2.0			ManualMappingCuration	The syntactic scope is the exact same. However the syntactic representation in different. MIxS specifies which values are valid (none or manually edited). DwC only provides an example for 'none', meaning that it could be free text?
MIXS:0000052	chimera check software	dnaextension:chimera_check	skos:exactMatch	MIXS:0000052	chimera_check	MIxS core	HumanCurated	orcid:0009-0004-7916-9833	dnaextension:chimera_check	dnaextensionversion:2024-07-11.xml#chimera_check	MIXSversion:mixs.yaml	6.2.0	2025-08-20	1	ManualMappingCuration	DwC does not specify the exact expected structured pattern, while MIxS does (^{software};{version};{parameters}$)
MIXS:0000053	taxonomic identity marker	dnaextension:tax_ident		MIXS:0000053	tax_ident	MIxS core		orcid:0009-0004-7916-9833	dnaextension:tax_ident	dnaextensionversion:2024-07-11.xml#tax_ident	MIXSversion:mixs.yaml	6.2.0			ManualMappingCuration	The syntactic scope is the exact same. However the syntactic representation in different. MIxS specifies which values are valid (https://genomicsstandardsconsortium.github.io/mixs/TaxIdentEnum/). DwC does too (https://rs.gbif.org/vocabulary/dna/tax_ident.xml), however for 'other' option, it allows users to specifiy wich other maker was used ('other: rpoB gene'). In a previous version MIxS also allowed for this (https://genomicsstandardsconsortium.github.io/mixs/0000053/).
MIXS:0000056	assembly quality	dnaextension:assembly_qual	skos:exactMatch	MIXS:0000056	assembly_qual	MIxS core	skos:exactMatch	orcid:0009-0004-7916-9833	dnaextension:assembly_qual	dnaextensionversion:2024-07-11.xml#assembly_qual	MIXSversion:mixs.yaml	6.2.0	2025-08-05	1	ManualMappingCuration	Both standards expect values from a controlled vocabulary. Both controlled vocabularies are the same.
MIXS:0000057	assembly name	dnaextension:assembly_name	skos:exactMatch	MIXS:0000057	assembly_name	MIxS core	skos:exactMatch	orcid:0009-0004-7916-9833	dnaextension:assembly_name	dnaextensionversion:2024-07-11.xml#assembly_name	MIXSversion:mixs.yaml	6.2.0	2025-08-05	1	ManualMappingCuration	
MIXS:0000058	assembly software	dnaextension:assembly_software	skos:exactMatch	MIXS:0000058	assembly_software	MIxS core	skos:exactMatch	orcid:0009-0004-7916-9833	dnaextension:assembly_software	dnaextensionversion:2024-07-11.xml#assembly_software	MIXSversion:mixs.yaml	6.2.0	2025-08-05	1	ManualMappingCuration	Both standards expect a structured pattern of software name, version number and parameters separated by semi-colon (^{software};{version};{parameters}$).
MIXS:0000059	annotation	dnaextension:annot	skos:exactMatch	MIXS:0000059	annot	MIxS core	skos:exactMatch	orcid:0009-0004-7916-9833	dnaextension:annot	dnaextensionversion:2024-07-11.xml#annot	MIXSversion:mixs.yaml	6.2.0	2025-08-05	1	ManualMappingCuration	
MIXS:0000060	number of contigs	dnaextension:number_contig	skos:exactMatch	MIXS:0000060	number_contig	MIxS core	skos:exactMatch	orcid:0009-0004-7916-9833	dnaextension:number_contig	dnaextensionversion:2024-07-11.xml#number_contig	MIXSversion:mixs.yaml	6.2.0	2025-08-05	1	ManualMappingCuration	
MIXS:0000061	feature prediction	dnaextension:feat_pred	skos:exactMatch	MIXS:0000061	feat_pred	MIxS core	skos:exactMatch	orcid:0009-0004-7916-9833	dnaextension:feat_pred	dnaextensionversion:2024-07-11.xml#feat_pred	MIXSversion:mixs.yaml	6.2.0	2025-08-05	1	ManualMappingCuration	Both standards expect a structured pattern of software name, version number and parameters separated by semi-colon (^{software};{version};{parameters}$).
MIXS:0000062	reference database	dnaextension:ref_db	skos:exactMatch	MIXS:0000062	ref_db	MIxS core	skos:exactMatch	orcid:0009-0004-7916-9833	dnaextension:ref_db	dnaextensionversion:2024-07-11.xml#ref_db	MIXSversion:mixs.yaml	6.2.0	2025-08-05	1	ManualMappingCuration	Both standards expect a structured pattern of reference database name, version number and reference of the database separated by semi-colon
MIXS:0000063	similarity search method	dnaextension:sim_search_meth	skos:exactMatch	MIXS:0000063	sim_search_meth	MIxS core	skos:exactMatch	orcid:0009-0004-7916-9833	dnaextension:sim_search_meth	dnaextensionversion:2024-07-11.xml#sim_search_meth	MIXSversion:mixs.yaml	6.2.0	2025-08-05	1	ManualMappingCuration	Both standards expect a structured pattern of software name, version number and parameters separated by semi-colon (^{software};{version};{parameters}$).
MIXS:0000064	taxonomic classification	dnaextension:tax_class	skos:exactMatch	MIXS:0000064	tax_class	MIxS core	skos:exactMatch	orcid:0009-0004-7916-9833	dnaextension:tax_class	dnaextensionversion:2024-07-11.xml#tax_class	MIXSversion:mixs.yaml	6.2.0	2025-08-05	1	ManualMappingCuration	Neither standards set pre-requisites for filling in the value.
MIXS:0000065	16S recovered	dnaextension:_16s_recover	skos:exactMatch	MIXS:0000065	_16s_recover	MIxS core	skos:exactMatch	orcid:0009-0004-7916-9833	dnaextension:_16s_recover	dnaextensionversion:2024-07-11.xml#_16s_recover	MIXSversion:mixs.yaml	6.2.0	2025-08-05	1	ManualMappingCuration	
MIXS:0000066	16S recovery software	dnaextension:_16s_recover_software	skos:exactMatch	MIXS:0000066	_16s_recover_software	MIxS core	skos:exactMatch	orcid:0009-0004-7916-9833	dnaextension:_16s_recover_software	dnaextensionversion:2024-07-11.xml#_16s_recover_software	MIXSversion:mixs.yaml	6.2.0	2025-08-05	1	ManualMappingCuration	Both standards expect a structured pattern of software name, version number and parameters separated by semi-colon (^{software};{version};{parameters}$).
MIXS:0000067	number of standard tRNAs extracted	dnaextension:trnas	skos:exactMatch	MIXS:0000067	trnas	MIxS core	skos:exactMatch	orcid:0009-0004-7916-9833	dnaextension:trnas	dnaextensionversion:2024-07-11.xml#trnas	MIXSversion:mixs.yaml	6.2.0	2025-08-05	1	ManualMappingCuration	Both standards expect an integer number, while MIxS expects it to range from 0 to 21.
MIXS:0000068	tRNA extraction software	dnaextension:trna_ext_software	skos:exactMatch	MIXS:0000068	trna_ext_software	MIxS core	skos:exactMatch	orcid:0009-0004-7916-9833	dnaextension:trna_ext_software	dnaextensionversion:2024-07-11.xml#trna_ext_software	MIXSversion:mixs.yaml	6.2.0	2025-08-05	1	ManualMappingCuration	Both standards expect a structured pattern of software name, version number and parameters separated by semi-colon (^{software};{version};{parameters}$).
MIXS:0000069	completeness score	dnaextension:compl_score	skos:exactMatch	MIXS:0000069	compl_score	MIxS core	skos:exactMatch	orcid:0009-0004-7916-9833	dnaextension:compl_score	dnaextensionversion:2024-07-11.xml#compl_score	MIXSversion:mixs.yaml	6.2.0	2025-08-05	1	ManualMappingCuration	Both standards expect a quality designation along with a percentage of completeness, according to 'High Quality Draft: >90%, Medium Quality Draft: >50%, and Low Quality Draft: < 50%'. It is expected that an abbreviation is made for the quality designation and that a semi-colon separated the percentage (quality;percent completeness).
MIXS:0000070	completeness software	dnaextension:compl_software	skos:exactMatch	MIXS:0000070	compl_software	MIxS core	skos:exactMatch	orcid:0009-0004-7916-9833	dnaextension:compl_software	dnaextensionversion:2024-07-11.xml#compl_software	MIXSversion:mixs.yaml	6.2.0	2025-08-05	1	ManualMappingCuration	
MIXS:0000071	completeness approach	dnaextension:compl_appr		MIXS:0000071	compl_appr	MIxS core		orcid:0009-0004-7916-9833	dnaextension:compl_appr	dnaextensionversion:2024-07-11.xml#compl_appr	MIXSversion:mixs.yaml	6.2.0			ManualMappingCuration	The syntactic scope is the exact same. However the syntactic representation in different. MIxS specifies which values are valid (https://genomicsstandardsconsortium.github.io/mixs/ComplApprEnum/). DwC does too (https://rs.gbif.org/vocabulary/dna/compl_appr.xml), however for 'other' option, it allows users to specifiy wich other approach was used ('other: UViG length compared to the average length of reference genomes from the P22virus genus (NCBI RefSeq v83)'). In a previous version MIxS also allowed for this (https://genomicsstandardsconsortium.github.io/mixs/0000071/).
MIXS:0000072	contamination score	dnaextension:contam_score	skos:broadMatch	MIXS:0000072	contam_score	MIxS core		orcid:0009-0004-7916-9833	dnaextension:contam_score	dnaextensionversion:2024-07-11.xml#contam_score	MIXSversion:mixs.yaml	6.2.0			ManualMappingCuration	The syntactic scope is the exact same. However the syntactic representation in different. MIxS expects a float value, while DwC expects a integer value.
MIXS:0000005	contamination screening input	dnaextension:contam_screen_input	skos:exactMatch	MIXS:0000005	contam_screen_input	MIxS core	skos:exactMatch	orcid:0009-0004-7916-9833	dnaextension:contam_screen_input	dnaextensionversion:2024-07-11.xml#contam_screen_input	MIXSversion:mixs.yaml	6.2.0	2025-08-05	1	ManualMappingCuration	
MIXS:0000073	contamination screening parameters	dnaextension:contam_screen_param	skos:exactMatch	MIXS:0000073	contam_screen_param	MIxS core	skos:exactMatch	orcid:0009-0004-7916-9833	dnaextension:contam_screen_param	dnaextensionversion:2024-07-11.xml#contam_screen_param	MIXSversion:mixs.yaml	6.2.0	2025-08-05	1	ManualMappingCuration	
MIXS:0000074	decontamination software	dnaextension:decontam_software		MIXS:0000074	decontam_software	MIxS core	skos:exactMatch	orcid:0009-0004-7916-9833	dnaextension:decontam_software	dnaextensionversion:2024-07-11.xml#decontam_software	MIXSversion:mixs.yaml	6.2.0	2025-08-20	1	ManualMappingCuration	The syntactic scope is the exact same. However the syntactic representation in different. DwC presents a controlled vocabulary (https://rs.gbif.org/vocabulary/dna/decontam_software.xml). MIxS presents a string serialization ([checkm/refinem|anvi''o|prodege|bbtools:decontaminate.sh|acdc|combination]).
MIXS:0000075	sorting technology	dnaextension:sort_tech	skos:exactMatch	MIXS:0000075	sort_tech	MIxS core	skos:exactMatch	orcid:0009-0004-7916-9833	dnaextension:sort_tech	dnaextensionversion:2024-07-11.xml#sort_tech	MIXSversion:mixs.yaml	6.2.0	2025-08-05	1	ManualMappingCuration	Both standards expect values from a controlled vocabulary. Both controlled vocabularies are the same.
MIXS:0000076	single cell or viral particle lysis approach	dnaextension:single_cell_lysis_appr	skos:exactMatch	MIXS:0000076	single_cell_lysis_appr	MIxS core	skos:exactMatch	orcid:0009-0004-7916-9833	dnaextension:single_cell_lysis_appr	dnaextensionversion:2024-07-11.xml#single_cell_lysis_appr	MIXSversion:mixs.yaml	6.2.0	2025-08-05	1	ManualMappingCuration	Both standards expect values from a controlled vocabulary. Both controlled vocabularies are the same.
MIXS:0000054	single cell or viral particle lysis kit protocol	dnaextension:single_cell_lysis_prot	skos:exactMatch	MIXS:0000054	single_cell_lysis_prot	MIxS core	skos:exactMatch	orcid:0009-0004-7916-9833	dnaextension:single_cell_lysis_prot	dnaextensionversion:2024-07-11.xml#single_cell_lysis_prot	MIXSversion:mixs.yaml	6.2.0	2025-08-05	1	ManualMappingCuration	
MIXS:0000055	WGA amplification approach	dnaextension:wga_amp_appr	skos:exactMatch	MIXS:0000055	wga_amp_appr	MIxS core	skos:exactMatch	orcid:0009-0004-7916-9833	dnaextension:wga_amp_appr	dnaextensionversion:2024-07-11.xml#wga_amp_appr	MIXSversion:mixs.yaml	6.2.0	2025-08-05	1	ManualMappingCuration	Both standards expect values from a controlled vocabulary. Both controlled vocabularies are the same.
MIXS:0000006	WGA amplification kit	dnaextension:wga_amp_kit	skos:exactMatch	MIXS:0000006	wga_amp_kit	MIxS core	skos:exactMatch	orcid:0009-0004-7916-9833	dnaextension:wga_amp_kit	dnaextensionversion:2024-07-11.xml#wga_amp_kit	MIXSversion:mixs.yaml	6.2.0	2025-08-05	1	ManualMappingCuration	
MIXS:0000077	binning parameters	dnaextension:bin_param		MIXS:0000077	bin_param	MIxS core		orcid:0009-0004-7916-9833	dnaextension:bin_param	dnaextensionversion:2024-07-11.xml#bin_param	MIXSversion:mixs.yaml	6.2.0			ManualMappingCuration	Both standards expect values from a controlled vocabulary. Both controlled vocabularies are the same. However multiple values are handled differently. In DwC, plurality is handled by adding 'and' between different parameters. This was also the case for a previous version of MIxS, however, currently, MIxS accepts multiple values separated by paragraphs??
MIXS:0000078	binning software	dnaextension:bin_software		MIXS:0000078	bin_software	MIxS core		orcid:0009-0004-7916-9833	dnaextension:bin_software	dnaextensionversion:2024-07-11.xml#bin_software	MIXSversion:mixs.yaml	6.2.0			ManualMappingCuration	DwC presents a controlled vocabulary (https://rs.gbif.org/vocabulary/dna/bin_software.xml). When multiple software are to be reported, DwC expects 'and' to separate them (example: concoct and maxbin), while MIxS expects ',' with the version between parenthesis (example: MetaCluster-TA (RRID:SCR_004599), MaxBin (biotools:maxbin)).
MIXS:0000079	reassembly post binning	dnaextension:reassembly_bin	skos:exactMatch	MIXS:0000079	reassembly_bin	MIxS core	skos:exactMatch	orcid:0009-0004-7916-9833	dnaextension:reassembly_bin	dnaextensionversion:2024-07-11.xml#reassembly_bin	MIXSversion:mixs.yaml	6.2.0	2025-08-06	1	ManualMappingCuration	
MIXS:0000080	MAG coverage software	dnaextension:mag_cov_software	skos:exactMatch	MIXS:0000080	mag_cov_software	MIxS core	skos:exactMatch	orcid:0009-0004-7916-9833	dnaextension:mag_cov_software	dnaextensionversion:2024-07-11.xml#mag_cov_software	MIXSversion:mixs.yaml	6.2.0	2025-08-06	1	ManualMappingCuration	Both standards expect values from a controlled vocabulary. Both controlled vocabularies are the same.
MIXS:0000081	viral identification software	dnaextension:vir_ident_software	skos:exactMatch	MIXS:0000081	vir_ident_software	MIxS core	skos:exactMatch	orcid:0009-0004-7916-9833	dnaextension:vir_ident_software	dnaextensionversion:2024-07-11.xml#vir_ident_software	MIXSversion:mixs.yaml	6.2.0	2025-08-06	1	ManualMappingCuration	Both standards expect software names, version and other relevant parameters semi-colon separated.
MIXS:0000082	predicted genome type	dnaextension:pred_genome_type	skos:exactMatch	MIXS:0000082	pred_genome_type	MIxS core	skos:exactMatch	orcid:0009-0004-7916-9833	dnaextension:pred_genome_type	dnaextensionversion:2024-07-11.xml#pred_genome_type	MIXSversion:mixs.yaml	6.2.0	2025-08-06	1	ManualMappingCuration	Both standards expect values from a controlled vocabulary. Both controlled vocabularies are the same.
MIXS:0000083	predicted genome structure	dnaextension:pred_genome_struc	skos:exactMatch	MIXS:0000083	pred_genome_struc	MIxS core	skos:exactMatch	orcid:0009-0004-7916-9833	dnaextension:pred_genome_struc	dnaextensionversion:2024-07-11.xml#pred_genome_struc	MIXSversion:mixs.yaml	6.2.0	2025-08-06	1	ManualMappingCuration	Both standards expect values from a controlled vocabulary. The controlled vocabulary is the same.
MIXS:0000084	detection type	dnaextension:detec_type	skos:exactMatch	MIXS:0000084	detec_type	MIxS core	skos:exactMatch	orcid:0009-0004-7916-9833	dnaextension:detec_type	dnaextensionversion:2024-07-11.xml#detec_type	MIXSversion:mixs.yaml	6.2.0	2025-08-20	1	ManualMappingCuration	Both standards expect values from a controlled vocabulary (https://rs.gbif.org/vocabulary/dna/detec_type.xml for DwC and string serialization '[independent sequence (UViG)|provirus (UpViG)]' for MIxS).
MIXS:0000085	OTU classification approach	dnaextension:otu_class_appr	skos:exactMatch	MIXS:0000085	otu_class_appr	MIxS core	skos:exactMatch	orcid:0009-0004-7916-9833	dnaextension:otu_class_appr	dnaextensionversion:2024-07-11.xml#otu_class_appr	MIXSversion:mixs.yaml	6.2.0	2025-08-06	1	ManualMappingCuration	Both expect cutoffs used separated by semi-colon.
MIXS:0000086	OTU sequence comparison approach	dnaextension:otu_seq_comp_appr	skos:exactMatch	MIXS:0000086	otu_seq_comp_appr	MIxS core	skos:exactMatch	orcid:0009-0004-7916-9833	dnaextension:otu_seq_comp_appr	dnaextensionversion:2024-07-11.xml#otu_seq_comp_appr	MIXSversion:mixs.yaml	6.2.0	2025-08-06	1	ManualMappingCuration	Both expect tools and cutoffs used separated by semi-colon.
MIXS:0000087	OTU database	dnaextension:otu_db	skos:exactMatch	MIXS:0000087	otu_db	MIxS core	skos:exactMatch	orcid:0009-0004-7916-9833	dnaextension:otu_db	dnaextensionversion:2024-07-11.xml#otu_db	MIXSversion:mixs.yaml	6.2.0	2025-08-06	1	ManualMappingCuration	Both expect database and version separated by semi-colon.
MIXS:0000088	host prediction approach	dnaextension:host_pred_appr	skos:exactMatch	MIXS:0000088	host_pred_appr	MIxS core	skos:exactMatch	orcid:0009-0004-7916-9833	dnaextension:host_pred_appr	dnaextensionversion:2024-07-11.xml#host_pred_appr	MIXSversion:mixs.yaml	6.2.0	2025-08-06	1	ManualMappingCuration	Both standards expect values from a controlled vocabulary. The controlled vocabulary is the same.
MIXS:0000089	host prediction estimated accuracy	dnaextension:host_pred_est_acc	skos:exactMatch	MIXS:0000089	host_pred_est_acc	MIxS core	skos:exactMatch	orcid:0009-0004-7916-9833	dnaextension:host_pred_est_acc	dnaextensionversion:2024-07-11.xml#host_pred_est_acc	MIXSversion:mixs.yaml	6.2.0	2025-08-06	1	ManualMappingCuration	
MIXS:0000091	relevant electronic resources	dnaextension:url	skos:exactMatch	MIXS:0000091	url	MIxS core	skos:exactMatch	orcid:0009-0004-7916-9833	dnaextension:url	dnaextensionversion:2024-07-11.xml#url	MIXSversion:mixs.yaml	6.2.0	2025-08-06	1	ManualMappingCuration	
MIXS:0000090	relevant standard operating procedures	dnaextension:sop	skos:exactMatch	MIXS:0000090	sop	MIxS core	skos:exactMatch	orcid:0009-0004-7916-9833	dnaextension:sop	dnaextensionversion:2024-07-11.xml#sop	MIXSversion:mixs.yaml	6.2.0	2025-08-06	1	ManualMappingCuration	
dnaextension:pcr_primer_forward	PCR Primer Forward	dnaextension:pcr_primer_forward		MIXS:0000046	pcr_primers			orcid:0009-0004-7916-9833	dnaextension:pcr_primer_forward	dwcversion:pcr_primer_forward-2024-04-17	MIXSversion:mixs.yaml	6.2.0			ManualMappingCuration	
dnaextension:pcr_primer_reverse	PCR Primer Reverse	dnaextension:pcr_primer_reverse		MIXS:0000046	pcr_primers			orcid:0009-0004-7916-9833	dnaextension:pcr_primer_reverse	dwcversion:pcr_primer_reverse-2024-04-17	MIXSversion:mixs.yaml	6.2.0			ManualMappingCuration	
dnaextension:pcr_primer_name_forward	PCR Primer Name Forward	http://rs.gbif.org/terms/pcr_primer_name_forward			pcr_primer_name_forward											No match in MIxS
dnaextension:pcr_primer_name_reverse	PCR Primer Name Reverse	http://rs.gbif.org/terms/pcr_primer_name_reverse			pcr_primer_name_reverse											No match in MIxS
dnaextension:pcr_primer_reference	PCR Primer Reference	http://rs.gbif.org/terms/pcr_primer_reference			pcr_primer_reference											No match in MIxS
dnaextension:DNA_sequence	DNA Sequence	http://rs.gbif.org/terms/dna_sequence			DNA_sequence											No match in MIxS
dnaextension:concentration	Concentration (DNA)	http://data.ggbn.org/schemas/ggbn/terms/concentration	skos:exactMatch	ggbn:concentration	Concentration (DNA)	GGBN	skos:exactMatch	orcid:0009-0004-7916-9835	dnaextension:concentration	dnaextensionversion:2024-07-11.xml#concentration	GGBN_Data_Standard_v1#ggbn:concentration	1	2025-08-06	1	ManualMappingCuration	
dnaextension:concentrationUnit	Unit of Concentration (DNA) 	http://data.ggbn.org/schemas/ggbn/terms/concentrationUnit	skos:exactMatch	ggbn:concentrationUnit	Unit of Concentration (DNA)	GGBN	skos:exactMatch	orcid:0009-0004-7916-9836	dnaextension:concentrationUnit	dnaextensionversion:2024-07-11.xml#concentrationUnit	GGBN_Data_Standard_v1#ggbn:concentrationUnit	1	2025-08-06	1	ManualMappingCuration	
dnaextension:methodDeterminationConcentrationAndRatios	Method used for Determination of Concentration and Ratios of Absorbance (DNA) 	http://data.ggbn.org/schemas/ggbn/terms/methodDeterminationConcentrationAndRatios	skos:exactMatch	ggbn:methodDeterminationConcentrationAndRatios	Method used for Determination of Concentration and Ratios of Absorbance (DNA)	GGBN	skos:exactMatch	orcid:0009-0004-7916-9837	dnaextension:methodDeterminationConcentrationAndRatios	dnaextensionversion:2024-07-11.xml#methodDeterminationConcentrationAndRatios	GGBN_Data_Standard_v1#ggbn:methodDeterminationConcentrationAndRatios	1	2025-08-06	1	ManualMappingCuration	
dnaextension:ratioOfAbsorbance260_230	Ratio of Absorbance 260/230 (DNA)	http://data.ggbn.org/schemas/ggbn/terms/ratioOfAbsorbance260_230	skos:exactMatch	ggbn:ratioOfAbsorbance260_230	Ratio of Absorbance 260/230 (DNA)	GGBN	skos:exactMatch	orcid:0009-0004-7916-9838	dnaextension:ratioOfAbsorbance260_230	dnaextensionversion:2024-07-11.xml#ratioOfAbsorbance260_230	GGBN_Data_Standard_v1#ggbn:ratioOfAbsorbance260_230	1	2025-08-06	1	ManualMappingCuration	
dnaextension:ratioOfAbsorbance260_280	Ratio of Absorbance 260/280 (DNA) 	http://data.ggbn.org/schemas/ggbn/terms/ratioOfAbsorbance260_280	skos:exactMatch	ggbn:ratioOfAbsorbance260_280	Ratio of Absorbance 260/280 (DNA)	GGBN	skos:exactMatch	orcid:0009-0004-7916-9839	dnaextension:ratioOfAbsorbance260_280	dnaextensionversion:2024-07-11.xml#ratioOfAbsorbance260_280	GGBN_Data_Standard_v1#ggbn:ratioOfAbsorbance260_280	1	2025-08-06	1	ManualMappingCuration	
dnaextension:annealingTemp		http://rs.gbif.org/terms/miqe/annealingTemp			annealingTemp	MIQE		orcid:0009-0004-7916-9840	dnaextension:annealingTemp	dnaextensionversion:2024-07-11.xml#annealingTemp						No match in MIxS. We have contacted GBIF to clarify the provenance of these terms, which are loosely derived from MIQE guidelines (https://rdml.org/miqe.html). However, alignment with MIxS is difficult to ascertain.
dnaextension:annealingTempUnit		http://rs.gbif.org/terms/miqe/annealingTempUnit			annealingTempUnit	MIQE		orcid:0009-0004-7916-9841	dnaextension:annealingTempUnit	dnaextensionversion:2024-07-11.xml#annealingTempUnit						No match in MIxS. We have contacted GBIF to clarify the provenance of these terms, which are loosely derived from MIQE guidelines (https://rdml.org/miqe.html). However, alignment with MIxS is difficult to ascertain.
dnaextension:probeReporter		http://rs.gbif.org/terms/miqe/probeReporter			probeReporter	MIQE		orcid:0009-0004-7916-9842	dnaextension:probeReporter	dnaextensionversion:2024-07-11.xml#probeReporter						No match in MIxS. We have contacted GBIF to clarify the provenance of these terms, which are loosely derived from MIQE guidelines (https://rdml.org/miqe.html). However, alignment with MIxS is difficult to ascertain.
dnaextension:probeQuencher		http://rs.gbif.org/terms/miqe/probeQuencher			probeQuencher	MIQE		orcid:0009-0004-7916-9843	dnaextension:probeQuencher	dnaextensionversion:2024-07-11.xml#probeQuencher						No match in MIxS. We have contacted GBIF to clarify the provenance of these terms, which are loosely derived from MIQE guidelines (https://rdml.org/miqe.html). However, alignment with MIxS is difficult to ascertain.
dnaextension:ampliconSize		http://rs.gbif.org/terms/miqe/ampliconSize			ampliconSize	MIQE		orcid:0009-0004-7916-9844	dnaextension:ampliconSize	dnaextensionversion:2024-07-11.xml#ampliconSize						No match in MIxS. We have contacted GBIF to clarify the provenance of these terms, which are loosely derived from MIQE guidelines (https://rdml.org/miqe.html). However, alignment with MIxS is difficult to ascertain.
dnaextension:thresholdQuantificationCycle		http://rs.gbif.org/terms/miqe/thresholdQuantificationCycle			thresholdQuantificationCycle	MIQE		orcid:0009-0004-7916-9845	dnaextension:thresholdQuantificationCycle	dnaextensionversion:2024-07-11.xml#thresholdQuantificationCycle						No match in MIxS. We have contacted GBIF to clarify the provenance of these terms, which are loosely derived from MIQE guidelines (https://rdml.org/miqe.html). However, alignment with MIxS is difficult to ascertain.
dnaextension:baselineValue		http://rs.gbif.org/terms/miqe/baselineValue			baselineValue	MIQE		orcid:0009-0004-7916-9846	dnaextension:baselineValue	dnaextensionversion:2024-07-11.xml#baselineValue						No match in MIxS. We have contacted GBIF to clarify the provenance of these terms, which are loosely derived from MIQE guidelines (https://rdml.org/miqe.html). However, alignment with MIxS is difficult to ascertain.
dnaextension:quantificationCycle		http://rs.gbif.org/terms/miqe/quantificationCycle			quantificationCycle	MIQE		orcid:0009-0004-7916-9847	dnaextension:quantificationCycle	dnaextensionversion:2024-07-11.xml#quantificationCycle						No match in MIxS. We have contacted GBIF to clarify the provenance of these terms, which are loosely derived from MIQE guidelines (https://rdml.org/miqe.html). However, alignment with MIxS is difficult to ascertain.
dnaextension:automaticThresholdQuantificationCycle		http://rs.gbif.org/terms/miqe/automaticThresholdQuantificationCycle			automaticThresholdQuantificationCycle	MIQE		orcid:0009-0004-7916-9848	dnaextension:automaticThresholdQuantificationCycle	dnaextensionversion:2024-07-11.xml#automaticThresholdQuantificationCycle						No match in MIxS. We have contacted GBIF to clarify the provenance of these terms, which are loosely derived from MIQE guidelines (https://rdml.org/miqe.html). However, alignment with MIxS is difficult to ascertain.
dnaextension:automaticBaselineValue		http://rs.gbif.org/terms/miqe/automaticBaselineValue			automaticBaselineValue	MIQE		orcid:0009-0004-7916-9849	dnaextension:automaticBaselineValue	dnaextensionversion:2024-07-11.xml#automaticBaselineValue						No match in MIxS. We have contacted GBIF to clarify the provenance of these terms, which are loosely derived from MIQE guidelines (https://rdml.org/miqe.html). However, alignment with MIxS is difficult to ascertain.
dnaextension:contaminationAssessment		http://rs.gbif.org/terms/miqe/contaminationAssessment			contaminationAssessment	MIQE		orcid:0009-0004-7916-9850	dnaextension:contaminationAssessment	dnaextensionversion:2024-07-11.xml#contaminationAssessment						No match in MIxS. We have contacted GBIF to clarify the provenance of these terms, which are loosely derived from MIQE guidelines (https://rdml.org/miqe.html). However, alignment with MIxS is difficult to ascertain.
dnaextension:partitionVolume		http://rs.gbif.org/terms/miqe/partitionVolume			partitionVolume	MIQE		orcid:0009-0004-7916-9851	dwc:partitionVolume	dnaextensionversion:2024-07-11.xml#partitionVolume						No match in MIxS. We have contacted GBIF to clarify the provenance of these terms, which are loosely derived from MIQE guidelines (https://rdml.org/miqe.html). However, alignment with MIxS is difficult to ascertain.
